"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0067v01","geo020s08a0027v01",0.000120431653288,0.999879568346712,1
"geo020s08a0071v01","geo020s08a0027v01",0.000136777496441,0.999863222503559,1
"geo020s08a0102v01","geo020s08a0027v01",0.000323004895237,0.999676995104763,1
"geo020s08a0136v01","geo020s08a0027v01",0.213020030348,0.786979969651672,0.999999999999672
"geo020s08a0162v01","geo020s08a0027v01",1.7184654419e-05,0.999982815345581,1
"geo020s08a0202v01","geo020s08a0027v01",0.000629648867193,0.999370351132807,1
"geo020s08a0206v01","geo020s08a0027v01",1.06370780595e-06,0.999998936292194,1
"geo020s08a0027v01","geo020s08a0067v01",0.000120431653288,0.999879568346712,1
"geo020s08a0071v01","geo020s08a0067v01",5.19954424183e-07,0.999999480045576,1
"geo020s08a0102v01","geo020s08a0067v01",0.000837815645505,0.999162184354495,1
"geo020s08a0136v01","geo020s08a0067v01",0.203539729894,0.79646027010627,1.00000000000027
"geo020s08a0162v01","geo020s08a0067v01",4.66321752787e-05,0.999953367824721,1
"geo020s08a0202v01","geo020s08a0067v01",0.000199364277013,0.999800635722987,1
"geo020s08a0206v01","geo020s08a0067v01",9.88593051187e-05,0.999901140694881,1
"geo020s08a0027v01","geo020s08a0071v01",0.000136777496441,0.999863222503559,1
"geo020s08a0067v01","geo020s08a0071v01",5.19954424183e-07,0.999999480045576,1
"geo020s08a0102v01","geo020s08a0071v01",0.000880069723184,0.999119930276816,1
"geo020s08a0136v01","geo020s08a0071v01",0.202923505021,0.797076494979039,1.00000000000004
"geo020s08a0162v01","geo020s08a0071v01",5.70001578948e-05,0.999942999842105,1
"geo020s08a0202v01","geo020s08a0071v01",0.000179522401147,0.999820477598853,1
"geo020s08a0206v01","geo020s08a0071v01",0.000113717935966,0.999886282064034,1
"geo020s08a0027v01","geo020s08a0102v01",0.000323004895237,0.999676995104763,1
"geo020s08a0067v01","geo020s08a0102v01",0.000837815645505,0.999162184354495,1
"geo020s08a0071v01","geo020s08a0102v01",0.000880069723184,0.999119930276816,1
"geo020s08a0136v01","geo020s08a0102v01",0.228954534984,0.77104546501559,0.99999999999959
"geo020s08a0162v01","geo020s08a0102v01",0.000489177735149,0.999510822264851,1
"geo020s08a0202v01","geo020s08a0102v01",0.0018541882638,0.998145811736203,1
"geo020s08a0206v01","geo020s08a0102v01",0.000361137230647,0.999638862769353,1
"geo020s08a0027v01","geo020s08a0162v01",1.7184654419e-05,0.999982815345581,1
"geo020s08a0067v01","geo020s08a0162v01",4.66321752787e-05,0.999953367824721,1
"geo020s08a0071v01","geo020s08a0162v01",5.70001578948e-05,0.999942999842105,1
"geo020s08a0102v01","geo020s08a0162v01",0.000489177735149,0.999510822264851,1
